timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:56:58.782, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.792, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.792, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.792, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.792, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.802, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.802, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.802, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.802, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.812, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.813, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.813, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.813, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.823, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.823, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.823, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.823, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.833, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.833, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.833, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.833, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.843, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.844, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.844, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.844, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.854, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.854, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.854, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.854, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.864, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.864, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.864, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.864, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.874, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.874, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.874, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.874, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.884, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.885, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.885, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.885, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.895, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.895, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.895, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.895, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.905, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.905, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.905, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.905, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.915, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.915, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.915, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.915, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.925, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.926, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.926, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.926, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.936, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.936, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.936, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.936, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.946, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.946, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.946, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.946, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.956, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.956, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.956, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.956, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.967, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.967, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.967, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.967, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.977, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.977, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.977, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.977, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.987, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.987, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.987, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.987, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.997, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.997, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.997, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.997, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.008, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.008, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.008, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.008, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.018, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.018, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.018, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.018, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.028, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.028, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.028, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.028, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.038, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.038, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.038, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.038, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.049, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.049, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.049, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.049, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.059, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.059, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.059, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.059, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.069, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.069, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.069, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.069, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.079, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.079, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.079, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.079, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.090, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.090, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.090, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.090, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.100, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.100, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.100, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.100, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.110, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.110, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.110, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.110, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.120, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.120, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.120, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.120, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.131, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.131, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.131, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.131, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.141, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.141, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.141, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.141, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.151, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.151, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.151, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.151, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.161, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.161, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.161, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.161, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.172, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.172, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.172, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.172, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.182, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.182, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.182, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.182, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.192, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.192, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.192, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.192, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.202, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.202, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.202, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.202, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.213, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.213, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.213, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.213, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.223, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.223, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.223, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.223, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.233, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.233, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.233, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.233, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.243, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.243, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.243, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.243, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.254, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.254, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.254, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.254, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.264, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.264, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.264, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.264, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.274, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.274, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.274, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.274, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.284, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.284, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.284, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.284, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.295, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.295, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.295, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.295, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.305, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.305, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.305, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.305, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.315, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.315, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.315, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.315, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.325, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.325, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.325, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.325, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.336, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.336, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.336, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.336, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.346, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.346, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.346, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.346, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.356, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.356, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.356, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.356, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.366, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.366, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.366, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.367, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.377, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.377, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.377, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.377, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.387, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.387, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.387, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.387, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.397, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.397, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.397, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.397, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.407, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.407, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.407, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.408, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.418, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.418, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.418, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.418, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.428, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.428, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.428, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.428, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.438, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.438, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.438, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.438, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.448, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.448, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.448, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.449, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.459, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.459, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.459, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.459, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.469, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.469, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.469, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.469, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.479, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.479, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.479, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.479, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.489, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.489, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.490, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.490, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.500, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.500, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.500, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.500, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.510, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.510, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.510, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.510, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.520, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.520, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.520, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.520, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.530, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.530, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.531, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.531, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.541, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.541, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.541, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.541, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.551, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.551, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.551, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.551, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.561, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.561, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.561, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.561, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.571, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.571, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.572, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.572, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.582, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.582, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.582, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.582, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.592, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.592, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.592, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.592, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.602, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.602, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.602, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.602, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.612, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.613, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.613, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.613, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.623, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.623, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.623, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.623, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.633, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.633, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.633, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.633, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.643, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.643, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.643, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.643, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.653, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.654, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.654, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.654, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.664, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.664, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.664, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.664, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.674, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.674, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.674, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.674, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.684, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.685, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.685, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.685, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.695, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.695, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.695, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.695, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.705, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.705, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.705, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.705, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.716, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.716, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.716, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.716, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.726, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.726, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.726, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.726, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.736, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.736, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.736, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.736, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.746, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.747, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.747, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.747, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.757, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.757, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.757, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.757, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.767, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.767, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.767, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.767, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.778, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.778, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.778, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.778, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.788, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.788, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.788, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.788, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.798, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.798, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.798, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.798, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.809, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.809, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.809, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.809, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.819, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.819, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.819, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.819, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.829, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.829, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.829, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.829, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.839, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.839, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.839, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.839, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.850, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.850, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.850, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.850, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.860, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.860, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.860, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.860, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.870, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.870, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.870, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.870, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.880, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.880, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.880, 2, 40960, 575, 40381, 3
2022/11/15 21:56:59.880, 3, 40960, 575, 40381, 3
2022/11/15 21:56:59.891, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:59.891, 1, 40960, 575, 40381, 3
2022/11/15 21:56:59.891, 2, 40960, 575, 40381, 3
