timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:55:43.234, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.234, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.234, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.234, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.244, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.244, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.244, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.244, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.254, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.254, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.254, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.254, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.265, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.265, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.265, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.265, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.275, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.275, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.275, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.275, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.285, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.285, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.285, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.285, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.295, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.295, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.295, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.295, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.306, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.306, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.306, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.306, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.316, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.316, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.316, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.316, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.326, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.326, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.326, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.326, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.337, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.337, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.337, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.337, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.347, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.347, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.347, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.347, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.357, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.357, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.357, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.358, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.368, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.368, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.368, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.368, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.378, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.378, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.378, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.378, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.388, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.388, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.388, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.388, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.398, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.398, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.398, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.399, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.409, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.409, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.409, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.409, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.419, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.419, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.419, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.419, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.429, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.429, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.429, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.429, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.439, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.439, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.439, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.440, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.450, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.450, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.450, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.450, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.460, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.460, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.460, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.460, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.470, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.470, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.470, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.470, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.481, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.481, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.481, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.481, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.491, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.491, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.491, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.491, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.501, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.501, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.501, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.501, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.511, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.511, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.511, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.512, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.522, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.522, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.522, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.522, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.532, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.532, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.532, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.532, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.542, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.543, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.543, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.543, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.553, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.553, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.553, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.553, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.563, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.563, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.563, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.563, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.573, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.573, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.573, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.573, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.583, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.584, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.584, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.584, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.594, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.594, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.594, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.594, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.604, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.604, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.604, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.604, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.614, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.614, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.614, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.614, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.625, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.625, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.625, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.625, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.635, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.635, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.635, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.635, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.645, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.645, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.645, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.646, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.656, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.656, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.656, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.656, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.666, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.666, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.666, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.666, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.676, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.676, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.676, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.676, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.686, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.686, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.686, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.687, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.697, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.697, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.697, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.697, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.707, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.707, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.707, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.707, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.717, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.717, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.717, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.717, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.727, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.727, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.727, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.727, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.738, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.738, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.738, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.738, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.748, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.748, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.748, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.748, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.758, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.758, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.758, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.758, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.768, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.768, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.768, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.768, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.779, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.779, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.779, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.779, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.789, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.789, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.789, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.789, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.799, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.799, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.799, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.799, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.809, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.809, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.809, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.809, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.819, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.820, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.820, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.820, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.830, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.830, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.830, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.830, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.840, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.840, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.840, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.840, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.850, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.850, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.850, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.850, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.860, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.861, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.861, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.861, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.871, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.871, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.871, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.871, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.881, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.881, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.881, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.881, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.891, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.891, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.891, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.891, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.901, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.902, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.902, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.902, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.912, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.912, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.912, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.912, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.922, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.922, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.922, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.922, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.932, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.932, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.932, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.932, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.942, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.943, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.943, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.943, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.953, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.953, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.953, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.953, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.963, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.963, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.963, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.963, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.973, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.973, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.973, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.973, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.983, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.984, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.984, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.984, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.994, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.994, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.994, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.994, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.004, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.004, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.004, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.004, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.014, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.014, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.014, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.014, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.025, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.025, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.025, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.025, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.035, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.035, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.035, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.035, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.045, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.045, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.045, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.045, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.055, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.055, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.055, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.055, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.066, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.066, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.066, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.066, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.076, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.076, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.076, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.076, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.086, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.086, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.086, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.086, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.096, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.096, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.096, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.096, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.107, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.107, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.107, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.107, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.117, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.117, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.117, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.117, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.127, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.127, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.127, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.127, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.137, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.137, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.137, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.137, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.148, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.148, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.148, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.148, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.158, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.158, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.158, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.158, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.168, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.168, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.168, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.168, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.178, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.178, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.178, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.178, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.189, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.189, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.189, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.189, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.199, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.199, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.199, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.199, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.209, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.209, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.209, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.209, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.219, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.219, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.219, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.219, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.230, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.230, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.230, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.230, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.240, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.240, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.240, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.240, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.250, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.250, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.250, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.250, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.260, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.260, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.260, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.260, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.271, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.271, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.271, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.271, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.281, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.281, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.281, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.281, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.291, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.291, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.291, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.291, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.301, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.301, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.301, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.301, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.312, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.312, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:44.312, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:44.312, 3, 40960, 575, 40381, 3
2022/11/09 15:55:44.322, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:44.322, 1, 40960, 575, 27295, 13089
