timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:09:21.710, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.710, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.710, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.710, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.720, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.720, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.720, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.720, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.731, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.731, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.731, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.731, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.741, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.741, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.741, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.741, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.751, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.751, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.751, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.751, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.761, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.761, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.761, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.761, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.772, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.772, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.772, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.772, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.782, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.782, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.782, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.782, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.792, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.792, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.792, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.792, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.803, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.803, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.803, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.803, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.813, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.813, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.813, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.813, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.823, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.823, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.823, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.823, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.834, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.834, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.834, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.834, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.844, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.844, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.844, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.844, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.855, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.855, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.855, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.855, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.865, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.865, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.865, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.865, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.875, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.875, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.875, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.875, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.886, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.886, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.886, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.886, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.896, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.896, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.896, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.896, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.906, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.906, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.906, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.906, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.916, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.916, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.916, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.916, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.927, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.927, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.927, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.927, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.937, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.937, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.937, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.937, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.947, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.947, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.947, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.947, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.957, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.957, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.957, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.957, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.968, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.968, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.968, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.968, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.978, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.978, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.978, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.978, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.988, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.988, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.988, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.988, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.998, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.998, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.998, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.998, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.009, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.009, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.009, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.009, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.019, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.019, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.019, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.019, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.029, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.029, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.029, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.029, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.039, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.039, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.039, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.039, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.050, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.050, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.050, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.050, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.060, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.060, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.060, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.060, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.070, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.070, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.070, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.070, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.080, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.080, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.080, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.080, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.091, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.091, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.091, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.091, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.101, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.101, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.101, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.101, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.111, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.111, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.111, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.111, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.121, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.121, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.121, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.121, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.132, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.132, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.132, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.132, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.142, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.142, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.142, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.142, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.152, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.152, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.152, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.152, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.162, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.162, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.162, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.162, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.173, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.173, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.173, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.173, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.183, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.183, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.183, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.183, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.193, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.193, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.193, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.193, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.203, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.203, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.203, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.203, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.214, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.214, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.214, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.214, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.224, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.224, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.224, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.224, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.234, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.234, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.234, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.234, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.244, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.244, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.244, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.244, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.255, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.255, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.255, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.255, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.265, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.265, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.265, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.265, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.275, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.275, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.275, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.275, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.285, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.285, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.285, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.285, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.296, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.296, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.296, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.296, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.306, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.306, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.306, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.306, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.316, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.316, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.316, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.316, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.327, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.327, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.327, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.327, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.337, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.337, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.337, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.337, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.347, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.347, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.347, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.347, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.357, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.357, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.357, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.357, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.368, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.368, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.368, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.368, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.378, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.378, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.378, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.378, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.388, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.388, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.388, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.388, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.399, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.399, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.399, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.399, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.409, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.409, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.409, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.409, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.419, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.419, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.419, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.419, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.429, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.429, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.429, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.429, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.440, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.440, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.440, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.440, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.450, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.450, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.450, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.450, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.460, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.460, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.460, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.460, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.471, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.471, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.471, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.471, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.481, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.481, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.481, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.481, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.491, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.491, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.491, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.491, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.501, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.501, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.501, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.501, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.512, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.512, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.512, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.512, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.522, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.522, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.522, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.522, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.532, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.532, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.532, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.532, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.542, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.542, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.542, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.542, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.553, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.553, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.553, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.553, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.563, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.563, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.563, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.563, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.573, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.573, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.573, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.573, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.583, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.583, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.583, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.583, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.593, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.594, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.594, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.594, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.604, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.604, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.604, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.604, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.614, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.614, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.614, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.614, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.624, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.624, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.624, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.624, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.634, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.635, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.635, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.635, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.645, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.645, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.645, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.645, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.655, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.655, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.655, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.655, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.665, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.665, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.665, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.665, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.676, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.676, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.676, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.676, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.686, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.686, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.686, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.686, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.696, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.696, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.696, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.696, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.706, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.706, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.706, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.706, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.717, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.717, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.717, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.717, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.727, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.727, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.727, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.727, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.737, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.737, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.737, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.737, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.747, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.747, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.747, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.747, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.758, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.758, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.758, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.758, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.768, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.768, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.768, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.768, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.778, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.778, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.778, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.778, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.788, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.788, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:22.788, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:22.788, 3, 40960, 575, 40381, 3
2022/11/10 10:09:22.799, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:22.799, 1, 40960, 575, 27295, 13089
