timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:23:23.557, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.557, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.557, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.568, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.568, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.568, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.568, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.578, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.578, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.578, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.578, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.588, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.588, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.588, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.588, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.598, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.598, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.598, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.598, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.608, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.609, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.609, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.609, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.619, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.619, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.619, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.619, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.629, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.629, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.629, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.629, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.639, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.639, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.639, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.639, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.649, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.650, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.650, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.650, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.660, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.660, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.660, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.660, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.670, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.670, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.670, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.670, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.680, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.680, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.680, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.680, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.690, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.691, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.691, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.691, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.701, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.701, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.701, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.701, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.711, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.711, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.711, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.711, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.721, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.721, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.721, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.721, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.731, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.732, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.732, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.732, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.742, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.742, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.742, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.742, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.752, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.752, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.752, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.752, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.762, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.762, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.762, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.762, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.772, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.773, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.773, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.773, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.783, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.783, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.783, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.783, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.793, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.793, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.793, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.793, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.803, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.803, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.803, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.803, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.813, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.813, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.814, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.814, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.824, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.824, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.824, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.824, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.834, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.834, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.834, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.834, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.844, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.844, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.844, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.844, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.854, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.854, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.855, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.855, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.865, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.865, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.865, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.865, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.875, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.875, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.875, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.875, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.885, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.885, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.885, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.885, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.895, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.895, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.895, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.895, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.906, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.906, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.906, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.906, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.916, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.916, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.916, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.916, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.926, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.926, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.926, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.926, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.936, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.936, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.937, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.937, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.947, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.947, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.947, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.947, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.957, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.957, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.957, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.957, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.967, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.967, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.967, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.967, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.977, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.977, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.977, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.977, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.988, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.988, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.988, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.988, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:23.998, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:23.998, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:23.998, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:23.998, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.008, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.008, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.008, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.008, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.018, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.018, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.018, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.018, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.029, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.029, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.029, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.029, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.039, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.039, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.039, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.039, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.049, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.049, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.049, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.049, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.059, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.059, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.059, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.059, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.070, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.070, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.070, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.070, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.080, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.080, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.080, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.080, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.090, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.090, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.090, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.090, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.100, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.100, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.100, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.100, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.111, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.111, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.111, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.111, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.121, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.121, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.121, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.121, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.131, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.131, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.131, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.131, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.141, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.141, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.141, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.141, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.152, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.152, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.152, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.152, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.162, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.162, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.162, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.162, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.172, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.172, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.172, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.172, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.182, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.182, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.182, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.182, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.193, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.193, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.193, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.193, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.203, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.203, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.203, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.203, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.213, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.213, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.213, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.213, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.223, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.223, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.223, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.223, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.233, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.234, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.234, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.234, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.244, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.244, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.244, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.244, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.254, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.254, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.254, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.254, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.264, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.264, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.264, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.264, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.274, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.275, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.275, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.275, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.285, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.285, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.285, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.285, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.295, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.295, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.295, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.295, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.305, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.305, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.305, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.305, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.315, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.316, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.316, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.316, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.326, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.326, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.326, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.326, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.336, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.336, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.336, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.336, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.346, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.346, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.346, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.346, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.356, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.356, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.357, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.357, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.367, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.367, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.367, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.367, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.377, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.377, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.377, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.377, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.387, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.387, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.387, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.387, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.397, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.397, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.398, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.398, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.408, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.408, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.408, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.408, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.418, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.418, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.418, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.418, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.428, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.428, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.428, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.428, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.438, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.438, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.438, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.439, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.449, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.449, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.449, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.449, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.459, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.459, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.459, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.459, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.469, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.469, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.469, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.469, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.479, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.479, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.479, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.480, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.490, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.490, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.490, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.490, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.500, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.500, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.500, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.500, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.510, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.510, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.510, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.510, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.520, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.520, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.520, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.521, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.531, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.531, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.531, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.531, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.541, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.541, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.541, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.541, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.551, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.551, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.551, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.551, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.561, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.561, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.561, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.561, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.572, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.572, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.572, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.572, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.582, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.582, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.582, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.582, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.592, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.592, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.592, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.592, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.602, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.602, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.602, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.602, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.613, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.613, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.613, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.613, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.623, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.623, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.623, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:24.623, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:24.633, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:24.633, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:24.633, 2, 40960, 575, 17911, 22473
