timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:49:24.020, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.020, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.020, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.020, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.030, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.030, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.030, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.030, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.040, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.040, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.040, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.040, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.051, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.051, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.051, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.051, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.061, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.061, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.061, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.061, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.071, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.071, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.071, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.071, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.081, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.082, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.082, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.082, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.092, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.092, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.092, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.092, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.102, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.102, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.102, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.102, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.112, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.112, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.112, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.112, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.123, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.123, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.123, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.123, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.133, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.133, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.133, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.133, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.143, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.143, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.143, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.143, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.153, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.154, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.154, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.154, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.164, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.164, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.164, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.164, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.174, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.174, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.174, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.174, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.184, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.184, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.184, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.184, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.195, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.195, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.195, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.195, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.205, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.205, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.205, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.205, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.215, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.215, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.215, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.215, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.225, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.225, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.225, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.226, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.236, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.236, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.236, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.236, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.246, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.246, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.246, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.246, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.256, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.256, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.256, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.256, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.266, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.267, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.267, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.267, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.277, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.277, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.277, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.277, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.287, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.287, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.287, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.287, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.297, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.297, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.297, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.297, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.308, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.308, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.308, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.308, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.318, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.318, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.318, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.318, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.328, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.328, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.328, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.328, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.338, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.339, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.339, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.339, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.349, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.349, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.349, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.349, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.359, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.359, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.359, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.359, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.369, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.369, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.369, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.369, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.380, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.380, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.380, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.380, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.390, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.390, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.390, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.390, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.400, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.400, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.400, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.400, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.410, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.410, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.410, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.410, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.421, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.421, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.421, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.421, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.431, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.431, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.431, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.431, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.441, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.441, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.441, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.441, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.451, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.451, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.452, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.452, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.462, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.462, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.462, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.462, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.472, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.472, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.472, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.472, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.482, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.482, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.482, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.482, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.493, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.493, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.493, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.493, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.503, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.503, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.503, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.503, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.513, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.513, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.513, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.513, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.523, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.523, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.523, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.523, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.534, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.534, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.534, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.534, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.544, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.544, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.544, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.544, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.554, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.554, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.554, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.554, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.564, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.565, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.565, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.565, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.575, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.575, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.575, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.575, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.585, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.585, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.585, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.585, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.595, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.595, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.595, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.595, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.606, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.606, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.606, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.606, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.616, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.616, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.616, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.616, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.626, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.626, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.626, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.626, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.636, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.636, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.637, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.637, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.647, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.647, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.647, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.647, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.657, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.657, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.657, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.657, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.667, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.667, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.667, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.667, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.678, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.678, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.678, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.678, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.688, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.688, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.688, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.688, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.698, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.698, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.698, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.698, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.709, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.709, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.709, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.709, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.719, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.719, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.719, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.719, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.729, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.729, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.729, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.729, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.739, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.739, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.739, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.739, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.749, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.750, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.750, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.750, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.760, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.760, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.760, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.760, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.770, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.770, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.770, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.770, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.780, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.780, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.780, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.780, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.790, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.790, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.791, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.791, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.801, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.801, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.801, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.801, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.811, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.811, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.811, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.811, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.821, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.821, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.821, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.821, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.831, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.831, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.832, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.832, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.842, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.842, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.842, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.842, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.852, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.852, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.852, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.852, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.862, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.862, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.862, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.862, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.872, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.873, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.873, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.873, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.883, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.883, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.883, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.883, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.893, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.893, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.893, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.893, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.903, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.903, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.903, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.903, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.914, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.914, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.914, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.914, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.924, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.924, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.924, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.924, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.934, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.934, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.934, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.934, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.944, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.944, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.945, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.945, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.955, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.955, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.955, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.955, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.965, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.965, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.965, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.965, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.975, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.975, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.975, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.975, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.985, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.985, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.985, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.985, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.996, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.996, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.996, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.996, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.006, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.006, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.006, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.006, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.016, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.016, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.016, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.016, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.026, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.026, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.026, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.026, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.036, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.036, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.036, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.037, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.047, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.047, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.047, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.047, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.057, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.057, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.057, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.057, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.067, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.067, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.067, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.067, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.077, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.077, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.077, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.077, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.088, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.088, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.088, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.088, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.098, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.098, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:25.098, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:25.098, 3, 40960, 575, 40381, 3
2022/11/11 11:49:25.108, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:25.108, 1, 40960, 575, 27295, 13089
