timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:31:18.869, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.869, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.869, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.879, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.879, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.879, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.879, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.889, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.889, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.890, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.890, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.900, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.900, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.900, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.900, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.910, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.910, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.910, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.910, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.920, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.920, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.920, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.920, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.930, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.930, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.930, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.931, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.941, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.941, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.941, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.941, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.951, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.951, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.951, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.951, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.961, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.961, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.961, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.961, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.971, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.971, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.971, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.972, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.982, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.982, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.982, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.982, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.992, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.992, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.992, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.992, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.002, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.002, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.002, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.002, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.012, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.012, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.013, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.013, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.023, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.023, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.023, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.023, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.033, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.033, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.033, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.033, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.043, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.043, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.043, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.043, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.053, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.053, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.053, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.054, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.064, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.064, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.064, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.064, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.074, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.074, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.074, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.074, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.084, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.084, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.084, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.084, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.094, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.094, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.094, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.094, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.105, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.105, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.105, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.105, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.115, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.115, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.115, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.115, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.125, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.125, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.125, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.125, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.135, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.135, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.135, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.135, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.146, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.146, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.146, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.146, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.156, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.156, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.156, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.156, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.166, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.166, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.166, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.166, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.176, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.176, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.176, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.176, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.187, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.187, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.187, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.187, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.197, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.197, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.197, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.197, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.207, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.207, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.207, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.207, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.217, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.217, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.217, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.217, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.228, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.228, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.228, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.228, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.238, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.238, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.238, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.238, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.248, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.248, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.248, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.248, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.258, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.258, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.258, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.258, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.269, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.269, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.269, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.269, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.279, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.279, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.279, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.279, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.289, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.289, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.289, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.289, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.299, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.299, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.299, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.299, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.310, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.310, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.310, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.310, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.320, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.320, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.320, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.320, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.330, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.330, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.330, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.330, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.340, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.340, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.340, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.340, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.351, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.351, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.351, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.351, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.361, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.361, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.361, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.361, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.371, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.371, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.371, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.371, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.381, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.381, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.381, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.381, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.392, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.392, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.392, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.392, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.402, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.402, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.402, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.402, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.412, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.412, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.412, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.412, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.422, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.422, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.422, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.422, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.433, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.433, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.433, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.433, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.443, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.443, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.443, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.443, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.453, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.453, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.453, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.453, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.463, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.463, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.463, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.463, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.473, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.474, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.474, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.474, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.484, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.484, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.484, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.484, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.494, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.494, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.494, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.494, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.504, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.504, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.504, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.504, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.514, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.515, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.515, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.515, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.525, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.525, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.525, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.525, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.535, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.535, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.535, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.535, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.545, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.545, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.545, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.545, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.555, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.556, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.556, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.556, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.566, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.566, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.566, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.566, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.576, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.576, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.576, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.576, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.586, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.586, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.586, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.586, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.596, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.597, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.597, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.597, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.607, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.607, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.607, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.607, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.617, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.617, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.617, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.617, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.627, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.627, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.627, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.627, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.637, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.637, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.638, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.638, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.648, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.648, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.648, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.648, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.658, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.658, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.658, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.658, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.668, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.668, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.668, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.668, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.678, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.678, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.678, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.679, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.689, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.689, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.689, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.689, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.699, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.699, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.699, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.699, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.709, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.709, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.709, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.709, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.719, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.719, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.719, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.720, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.730, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.730, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.730, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.730, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.740, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.740, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.740, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.740, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.750, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.750, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.750, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.750, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.760, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.760, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.761, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.761, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.771, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.771, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.771, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.771, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.781, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.781, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.781, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.781, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.791, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.791, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.791, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.791, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.801, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.802, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.802, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.802, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.812, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.812, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.812, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.812, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.822, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.822, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.822, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.822, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.832, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.832, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.832, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.832, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.842, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.842, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.843, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.843, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.853, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.853, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.853, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.853, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.863, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.863, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.863, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.863, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.873, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.873, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.873, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.873, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.883, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.883, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.883, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.884, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.894, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.894, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.894, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.894, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.904, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.904, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.904, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.904, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.914, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.914, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.914, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.914, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.924, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.924, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.924, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.925, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.935, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.935, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.935, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:19.935, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:19.945, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:19.945, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:19.945, 2, 40960, 575, 17911, 22473
